geo_type,geo_area_id,geo_area_name,borough_id,time_period,Children under 6 years with elevated blood lead levels (BLL) Number BLL >=5 碌g/dL,"Children under 6 years with elevated blood lead levels (BLL) Rate BLL>=10 碌g/dL per 1,000 tested","Children under 6 years with elevated blood lead levels (BLL) Rate BLL>=15 碌g/dL per 1,000 tested_NOTES"
Neighborhood (UHF 42),205,Sunset Park,2,2016,111,1.7,*Estimate is based on small numbers so should be interpreted with caution.
Citywide,1,New York City,,2011,11437,3.9,
Neighborhood (UHF 42),105,Crotona -Tremont,1,2007,1093,8.2,
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2014,97,1.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),102,Northeast Bronx,1,2014,115,3.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2008,327,6.5,
Neighborhood (UHF 42),104,Pelham - Throgs Neck,1,2014,200,2.9,
Neighborhood (UHF 42),403,Flushing - Clearview,4,2011,149,1.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),409,Southeast Queens,4,2009,289,4.4,*Estimate is based on small numbers so should be interpreted with caution.
Citywide,1,New York City,,2005,37344,9.9,
Neighborhood (UHF 42),210,Coney Island - Sheepshead Bay,2,2005,1035,8.8,
Neighborhood (UHF 42),201,Greenpoint,2,2013,329,6.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),405,Ridgewood - Forest Hills,4,2009,369,5.4,
Neighborhood (UHF 42),504,South Beach - Tottenville,5,2013,28,0.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),105,Crotona -Tremont,1,2009,486,4.6,
Neighborhood (UHF 42),304,Upper West Side,3,2011,71,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),107,Hunts Point - Mott Haven,1,2015,83,1.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),305,Upper East Side,3,2009,110,1.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),201,Greenpoint,2,2012,394,9.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),307,Gramercy Park - Murray Hill,3,2016,6,0.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),503,Willowbrook,5,2013,22,0.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),206,Borough Park,2,2008,1302,11.3,
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2012,129,1.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),303,East Harlem,3,2010,144,4.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),401,Long Island City - Astoria,4,2013,137,2.2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),409,Southeast Queens,4,2015,86,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),105,Crotona -Tremont,1,2006,1337,8.6,
Neighborhood (UHF 42),106,High Bridge - Morrisania,1,2006,1441,7.4,
Neighborhood (UHF 42),402,West Queens,4,2009,1035,5.4,
Neighborhood (UHF 42),105,Crotona -Tremont,1,2014,191,2.6,
Neighborhood (UHF 42),501,Port Richmond,5,2013,105,3.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),408,Jamaica,4,2012,330,3,
Neighborhood (UHF 42),201,Greenpoint,2,2006,786,16.8,
Neighborhood (UHF 42),211,Williamsburg - Bushwick,2,2016,179,4,
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2007,628,4.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),202,Downtown - Heights - Slope,2,2007,699,8.7,
Neighborhood (UHF 42),410,Rockaways,4,2010,202,3.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),310,Lower Manhattan,3,2015,8,0,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),406,Fresh Meadows,4,2005,204,4.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),203,Bedford Stuyvesant - Crown Heights,2,2008,1237,6.7,
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2009,272,3.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2016,131,4.3,
Neighborhood (UHF 42),211,Williamsburg - Bushwick,2,2010,701,7.1,
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2005,500,8.8,
Neighborhood (UHF 42),301,Washington Heights,3,2010,297,3.3,
Neighborhood (UHF 42),308,Greenwich Village - SoHo,3,2011,50,3.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),204,East New York,2,2015,193,4,
Neighborhood (UHF 42),403,Flushing - Clearview,4,2006,455,4.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),303,East Harlem,3,2009,158,3.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),502,Stapleton - St. George,5,2011,129,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),104,Pelham - Throgs Neck,1,2015,212,3.3,
Neighborhood (UHF 42),207,East Flatbush - Flatbush,2,2011,670,4.7,
Neighborhood (UHF 42),501,Port Richmond,5,2011,112,5.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),303,East Harlem,3,2011,116,2.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2013,120,1.2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),201,Greenpoint,2,2007,864,19.9,
Neighborhood (UHF 42),504,South Beach - Tottenville,5,2014,26,0.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),410,Rockaways,4,2009,164,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),404,Bayside - Little Neck,4,2007,86,2.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),405,Ridgewood - Forest Hills,4,2015,147,2.2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),409,Southeast Queens,4,2010,247,2.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),308,Greenwich Village - SoHo,3,2009,82,4.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),301,Washington Heights,3,2007,948,5.1,
Neighborhood (UHF 42),305,Upper East Side,3,2005,256,1.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),303,East Harlem,3,2014,66,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),405,Ridgewood - Forest Hills,4,2007,652,5.8,
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2009,281,5.1,
Neighborhood (UHF 42),206,Borough Park,2,2007,1566,11.5,
Neighborhood (UHF 42),402,West Queens,4,2014,473,3.3,
Neighborhood (UHF 42),204,East New York,2,2008,742,6.3,
Neighborhood (UHF 42),407,Southwest Queens,4,2005,1213,11.9,
Neighborhood (UHF 42),404,Bayside - Little Neck,4,2011,29,1.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),305,Upper East Side,3,2007,243,2.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),204,East New York,2,2011,426,4.4,
Neighborhood (UHF 42),211,Williamsburg - Bushwick,2,2007,1432,9.8,
Neighborhood (UHF 42),104,Pelham - Throgs Neck,1,2013,201,2.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),310,Lower Manhattan,3,2013,11,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),103,Fordham - Bronx Pk,1,2013,309,4.5,
Neighborhood (UHF 42),502,Stapleton - St. George,5,2016,80,3.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),305,Upper East Side,3,2012,51,0.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),105,Crotona -Tremont,1,2005,1534,12,
Neighborhood (UHF 42),502,Stapleton - St. George,5,2006,405,10,
Neighborhood (UHF 42),206,Borough Park,2,2012,887,6,
Neighborhood (UHF 42),107,Hunts Point - Mott Haven,1,2011,227,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),401,Long Island City - Astoria,4,2012,162,2.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),103,Fordham - Bronx Pk,1,2015,217,2.5,
Neighborhood (UHF 42),101,Kingsbridge - Riverdale,1,2008,147,0.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),503,Willowbrook,5,2008,55,0.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),305,Upper East Side,3,2011,65,2.2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),103,Fordham - Bronx Pk,1,2007,1288,6.8,
Neighborhood (UHF 42),107,Hunts Point - Mott Haven,1,2005,1085,7.5,
Neighborhood (UHF 42),404,Bayside - Little Neck,4,2010,52,1.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2010,262,3.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),404,Bayside - Little Neck,4,2013,13,0.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),502,Stapleton - St. George,5,2007,414,8,
Neighborhood (UHF 42),105,Crotona -Tremont,1,2012,260,2.5,
Neighborhood (UHF 42),410,Rockaways,4,2011,128,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2006,530,6.8,
Neighborhood (UHF 42),401,Long Island City - Astoria,4,2007,628,6.7,
Neighborhood (UHF 42),107,Hunts Point - Mott Haven,1,2012,148,2.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),304,Upper West Side,3,2009,180,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),403,Flushing - Clearview,4,2010,241,2.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),402,West Queens,4,2012,529,4,
Neighborhood (UHF 42),307,Gramercy Park - Murray Hill,3,2005,153,6.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),402,West Queens,4,2010,994,6.5,
Neighborhood (UHF 42),201,Greenpoint,2,2016,216,7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),104,Pelham - Throgs Neck,1,2006,1251,5.4,
Neighborhood (UHF 42),301,Washington Heights,3,2009,342,3.5,
Neighborhood (UHF 42),106,High Bridge - Morrisania,1,2009,502,4.2,
Neighborhood (UHF 42),501,Port Richmond,5,2016,65,3.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),403,Flushing - Clearview,4,2007,424,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),503,Willowbrook,5,2009,65,4.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),101,Kingsbridge - Riverdale,1,2009,85,2.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),107,Hunts Point - Mott Haven,1,2016,81,2.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),107,Hunts Point - Mott Haven,1,2013,155,2.5,*Estimate is based on small numbers so should be interpreted with caution.
Citywide,1,New York City,,2010,13951,4.6,
Neighborhood (UHF 42),309,Union Square - Lower East Side,3,2011,129,1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),103,Fordham - Bronx Pk,1,2005,1697,10.1,
Neighborhood (UHF 42),308,Greenwich Village - SoHo,3,2014,37,5.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),104,Pelham - Throgs Neck,1,2016,188,2.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),302,Central Harlem - Morningside Heights,3,2013,121,1.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),504,South Beach - Tottenville,5,2007,187,2.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),104,Pelham - Throgs Neck,1,2007,992,6.2,
Citywide,1,New York City,,2009,15224,4.7,
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2005,701,6.2,
Neighborhood (UHF 42),309,Union Square - Lower East Side,3,2006,550,4.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),307,Gramercy Park - Murray Hill,3,2006,154,5.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),205,Sunset Park,2,2013,183,2.2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),308,Greenwich Village - SoHo,3,2006,190,4.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),101,Kingsbridge - Riverdale,1,2007,243,4.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),202,Downtown - Heights - Slope,2,2006,770,11.3,
Neighborhood (UHF 42),402,West Queens,4,2011,764,5,
Neighborhood (UHF 42),503,Willowbrook,5,2007,88,1.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),406,Fresh Meadows,4,2006,218,4.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),210,Coney Island - Sheepshead Bay,2,2014,262,3.9,
Neighborhood (UHF 42),407,Southwest Queens,4,2016,216,3.7,
Neighborhood (UHF 42),402,West Queens,4,2008,1448,6.6,
Neighborhood (UHF 42),305,Upper East Side,3,2016,14,0,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),210,Coney Island - Sheepshead Bay,2,2008,597,7,
Neighborhood (UHF 42),201,Greenpoint,2,2009,597,14.6,
Neighborhood (UHF 42),205,Sunset Park,2,2014,161,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),501,Port Richmond,5,2007,337,9.7,
Neighborhood (UHF 42),406,Fresh Meadows,4,2009,131,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),102,Northeast Bronx,1,2012,130,3.5,
Neighborhood (UHF 42),101,Kingsbridge - Riverdale,1,2005,198,8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),302,Central Harlem - Morningside Heights,3,2005,892,9.8,
Neighborhood (UHF 42),404,Bayside - Little Neck,4,2015,10,0.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),310,Lower Manhattan,3,2016,5,0.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),103,Fordham - Bronx Pk,1,2014,281,3.8,
Neighborhood (UHF 42),407,Southwest Queens,4,2010,459,4.9,
Neighborhood (UHF 42),204,East New York,2,2006,1595,16.1,
Neighborhood (UHF 42),211,Williamsburg - Bushwick,2,2012,417,4.5,
Neighborhood (UHF 42),406,Fresh Meadows,4,2010,93,2.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),403,Flushing - Clearview,4,2014,119,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),405,Ridgewood - Forest Hills,4,2016,126,2.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),302,Central Harlem - Morningside Heights,3,2010,249,3.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),106,High Bridge - Morrisania,1,2005,1544,10.1,
Neighborhood (UHF 42),204,East New York,2,2009,504,5.1,
Neighborhood (UHF 42),303,East Harlem,3,2012,63,1.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),207,East Flatbush - Flatbush,2,2016,236,3.5,
Neighborhood (UHF 42),301,Washington Heights,3,2013,163,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),409,Southeast Queens,4,2007,479,4.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),207,East Flatbush - Flatbush,2,2006,2121,12.5,
Neighborhood (UHF 42),304,Upper West Side,3,2013,62,0.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2010,284,7.3,
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2011,192,1.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),105,Crotona -Tremont,1,2015,163,2.2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),307,Gramercy Park - Murray Hill,3,2007,151,3.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),103,Fordham - Bronx Pk,1,2009,647,5.3,
Neighborhood (UHF 42),202,Downtown - Heights - Slope,2,2014,144,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Citywide,1,New York City,,2012,8179,3.2,
Neighborhood (UHF 42),303,East Harlem,3,2006,762,4.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),310,Lower Manhattan,3,2010,40,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),309,Union Square - Lower East Side,3,2016,30,0.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),404,Bayside - Little Neck,4,2008,65,2.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),504,South Beach - Tottenville,5,2016,28,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),406,Fresh Meadows,4,2016,29,0.3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),205,Sunset Park,2,2007,662,7,
Neighborhood (UHF 42),403,Flushing - Clearview,4,2009,239,2.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),504,South Beach - Tottenville,5,2005,167,3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2012,163,4.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),304,Upper West Side,3,2006,422,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),306,Chelsea - Clinton,3,2012,37,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),309,Union Square - Lower East Side,3,2010,172,3,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),107,Hunts Point - Mott Haven,1,2008,484,3.6,
Neighborhood (UHF 42),502,Stapleton - St. George,5,2013,102,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),308,Greenwich Village - SoHo,3,2013,37,2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),309,Union Square - Lower East Side,3,2012,82,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),302,Central Harlem - Morningside Heights,3,2006,776,6.7,
Neighborhood (UHF 42),303,East Harlem,3,2008,271,4.6,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),209,Bensonhurst - Bay Ridge,2,2014,167,4.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),309,Union Square - Lower East Side,3,2014,59,2,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),403,Flushing - Clearview,4,2013,111,1.7,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),306,Chelsea - Clinton,3,2015,13,1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),504,South Beach - Tottenville,5,2012,24,0.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),502,Stapleton - St. George,5,2012,97,3.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),310,Lower Manhattan,3,2006,66,6.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),308,Greenwich Village - SoHo,3,2005,209,9.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),104,Pelham - Throgs Neck,1,2009,457,2.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),503,Willowbrook,5,2010,37,1.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),408,Jamaica,4,2005,1331,10.4,
Neighborhood (UHF 42),401,Long Island City - Astoria,4,2006,681,10.1,
Neighborhood (UHF 42),206,Borough Park,2,2011,1061,7.1,
Neighborhood (UHF 42),303,East Harlem,3,2013,60,2.5,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),106,High Bridge - Morrisania,1,2014,222,2.9,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),210,Coney Island - Sheepshead Bay,2,2007,863,7.8,
Neighborhood (UHF 42),101,Kingsbridge - Riverdale,1,2011,61,2.1,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),401,Long Island City - Astoria,4,2015,115,2.4,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),106,High Bridge - Morrisania,1,2010,516,4.4,
Neighborhood (UHF 42),208,Canarsie - Flatlands,2,2015,84,1.8,*Estimate is based on small numbers so should be interpreted with caution.
Neighborhood (UHF 42),402,West Queens,4,2006,2336,9.7,
